,Time,NVMe_from_ceph,NVMe_from_transfer,NVMe_total_util,CPU,Goodput,Memory_used,NIC_speed,Packet_losses,network_throughput,num_workers
48,2021-02-28 06:13:08.763999939,113665638.4,1214773657.6,6.14079999998212,1.188000000268221,35651584.0,11836760064.0,100000000000.0,1.0,1217355040.2,49
49,2021-02-28 06:13:23.763999939,106745036.8,1455213772.8,6.722400000016206,1.4420000005513425,35441868.8,11830640640.0,100000000000.0,1.0,1458067411.8,49
50,2021-02-28 06:13:38.763999939,106954752.0,1476309811.1999998,6.918399999992199,1.9640000004321332,35651584.0,11845414912.0,100000000000.0,1.6,1462160768.0,49
51,2021-02-28 06:13:53.763999939,106967859.2,1457310924.8000002,6.769600000046194,1.5620000004768368,35651584.0,11832283136.0,100000000000.0,1.0,1460263865.4,49
52,2021-02-28 06:14:08.763999939,51589939.2,1425749606.4,6.545600000000559,1.3320000011473891,6291456.0,11836719104.0,100000000000.0,1.0,1428190195.6,49
53,2021-02-28 06:14:23.763999939,36496998.4,1434976256.0,6.6528000000398615,1.334000000730157,6081740.800000002,11833085952.0,100000000000.0,1.2,1438059046.4,49
54,2021-02-28 06:14:38.763999939,36700160.0,1487509913.6,6.641599999996832,1.2660000007599594,6291456.0,11853537280.0,100000000000.0,1.0,1490538514.6,49
55,2021-02-28 06:14:53.763999939,36713267.2,1465489817.6,6.6847999999998144,1.2620000004768372,6291456.0,11853574144.0,100000000000.0,0.8,1468323955.2,49
56,2021-02-28 06:15:08.763999939,273468620.79999995,1460666368.0000002,6.730400000046939,1.40599999986589,214433792.0,11859288064.0,100000000000.0,0.8,1464709379.2,49
57,2021-02-28 06:15:23.763999939,288581222.4,1489502208.0,7.113599999994039,1.4919999998062845,213804646.4,11860774912.0,100000000000.0,1.4,1492801533.4,49
58,2021-02-28 06:15:38.763999939,288358400.0,1420820479.9999998,6.9751999999862155,1.342000000178814,215377510.4,11841187840.0,100000000000.0,1.0,1423886534.2,49
59,2021-02-28 06:15:53.763999939,288161792.0,1397961523.2,6.878400000045077,1.5819999981671566,215062937.6,11842445312.0,100000000000.0,1.0,1401457027.4,49
60,2021-02-28 06:16:08.763999939,282066944.0,1390831206.4,6.8360000000102445,1.5800000000745065,187904819.2,11843670016.0,100000000000.0,0.8,1393647196.4,49
61,2021-02-28 06:16:23.763999939,293509529.6,1430100377.6,7.023999999952504,1.6819999989122154,187485388.8,11845054464.0,100000000000.0,1.2,1433060956.4,49
62,2021-02-28 06:16:38.763999939,293601280.0,1388655411.1999998,6.788800000026822,1.4279999993741508,186856243.2,11849125888.0,100000000000.0,1.0,1391582693.0,49
63,2021-02-28 06:16:53.763999939,293194956.8,1388969164.8,6.788800000026822,1.4480000004172322,187695104.00000003,11855781888.0,100000000000.0,1.0,1392231878.0,49
64,2021-02-28 06:17:08.763999939,208666624.0,1416442675.2,6.871999999973923,1.2919999994337563,68996300.80000001,11856453632.0,100000000000.0,1.0,1418198212.6,49
65,2021-02-28 06:17:23.763999939,227554099.2,1540732518.4,6.917599999997765,1.4119999989867211,69415731.19999999,11857440768.0,100000000000.0,1.2,1543555758.4,49
66,2021-02-28 06:17:38.763999939,227540992.0,1401526681.6,6.693600000021979,1.2199999991804358,69520588.8,11858558976.0,100000000000.0,1.6,1404427853.2,49
67,2021-02-28 06:17:53.763999939,227554099.2,1443089612.8000002,6.707200000016019,1.3239999998360874,68996300.80000001,11834241024.0,100000000000.0,1.0,1446921975.2,49
68,2021-02-28 06:18:08.763999939,252287385.6,1381394022.4,6.755999999982304,1.3659999988973144,161900134.4,11835465728.0,100000000000.0,1.2,1383948884.4,49
69,2021-02-28 06:18:23.763999939,212664320.0,1462659481.6,6.787199999997393,1.5560000013560056,162116403.20000002,11838980096.0,100000000000.0,1.4,1465811673.2,49
70,2021-02-28 06:18:38.763999939,212651212.80000004,1092852121.6,5.967999999993482,1.3120000004768373,162738995.20000002,11838599168.0,100000000000.0,1.0,1096105706.0,49
71,2021-02-28 06:18:53.763999939,212677427.2,1454349516.7999995,6.846400000015276,1.63999999910593,162752102.4,11839868928.0,100000000000.0,1.2,1459878607.8,49
72,2021-02-28 06:19:08.763999939,302199603.2,1407713280.0,6.820799999986775,1.5119999997317792,243898777.6,11844407296.0,100000000000.0,1.4,1410733009.6,49
73,2021-02-28 06:19:23.763999939,308307558.40000004,1389913702.4,6.945599999977277,1.5399999998509888,242443878.4,11844931584.0,100000000000.0,1.0,1392643754.0,49
74,2021-02-28 06:19:38.763999939,307966771.2,1554880921.6,7.072799999965353,1.407999999821186,242640486.4,11834617856.0,100000000000.0,1.4,1558331841.0,49
75,2021-02-28 06:19:53.763999939,308097843.2,1473064960.0,6.934400000004097,1.4859999991953372,240346726.4,11835953152.0,100000000000.0,0.6,1476322154.0,49
76,2021-02-28 06:20:08.763999939,196712857.6,1431548723.1999998,6.579200000013225,1.3660000007599593,167981875.2,11835109376.0,100000000000.0,1.0,1433896045.2,49
77,2021-02-28 06:20:23.763999939,175138406.4,1427007078.4,6.802399999951012,1.3779999997466803,167994982.4,11856818176.0,100000000000.0,1.0,1429818185.6,49
78,2021-02-28 06:20:38.763999939,174902476.8,1425145856.0,6.812799999979325,1.465999998897314,164836147.2,11854671872.0,100000000000.0,1.2,1427936659.8,49
79,2021-02-28 06:20:53.763999939,175131852.8,1287520256.0,6.32480000006035,1.4700000002980227,167994982.4,11857137664.0,100000000000.0,0.8,1289742311.0,49
80,2021-02-28 06:21:08.763999939,75707187.2,1449236889.6,6.6864000000059605,1.418000001087785,29150412.8,11848896512.0,100000000000.0,1.2,1452538157.8,49
81,2021-02-28 06:21:23.763999939,98592358.4,1488191487.9999998,6.843999999971128,1.5820000004023314,29582950.4,11850461184.0,100000000000.0,1.0,1491077918.0,49
82,2021-02-28 06:21:38.763999939,98566144.0,1371196620.8000002,6.428000000026077,1.2679999988526105,29569843.2,11853811712.0,100000000000.0,1.0,1374095860.2,49
83,2021-02-28 06:21:53.763999939,98592358.4,1510748160.0,6.72799999997951,1.4199999995529655,30002380.800000004,11831648256.0,100000000000.0,1.4,1513731340.0,49
84,2021-02-28 06:22:08.763999939,236558745.6,1412641587.2000005,6.883200000040232,1.4299999989569192,141138329.6,11847786496.0,100000000000.0,0.8,1415569650.2,49
85,2021-02-28 06:22:23.763999939,251671347.2,1366217523.1999998,6.538400000031107,1.3620000001043082,140941721.6,11849162752.0,100000000000.0,1.6,1369015942.8,49
86,2021-02-28 06:22:38.763999939,251658240.0,1380764876.8,6.824000000022352,1.2520000003278249,140718899.2,11850416128.0,100000000000.0,1.0,1383705336.4,49
87,2021-02-28 06:22:53.763999939,251566489.6,1412653875.2,6.7271999999880805,1.3880000006407505,140102860.79999998,11830894592.0,100000000000.0,1.0,1416343831.6,49
88,2021-02-28 06:23:08.763999939,885627289.6,1402365542.4,7.526399999996648,1.4859999988228083,164207001.6,11832328192.0,100000000000.0,1.2,1405222738.8,49
89,2021-02-28 06:23:23.763999939,1252327424.0,1414791167.9999998,7.983199999993666,1.792000000178814,163381248.0,11833532416.0,100000000000.0,1.0,1418082634.0,49
90,2021-02-28 06:23:38.763999939,1255669760.0,1398066380.8,8.002399999997579,1.6739999990910293,162948710.4,11829440512.0,100000000000.0,1.2,1400585430.0,49
91,2021-02-28 06:23:53.763999939,1255158579.1999998,1395267993.6,8.00079999999143,1.8339999996125702,165478400.0,11829444608.0,100000000000.0,0.8,1398095598.0,49
92,2021-02-28 06:24:08.763999939,599785472.0,1401212108.8,7.1903999999864014,1.5180000003427268,138412032.0,11831468032.0,100000000000.0,1.4,1404341461.2,49
93,2021-02-28 06:24:23.763999939,215285760.0,1368511283.2,6.5760000000009295,1.4560000002384186,138844569.6,11831455744.0,100000000000.0,1.4,1370182942.6,49
94,2021-02-28 06:24:38.763999939,216006656.00000003,1417989324.8000002,6.7056000000098726,1.3459999993443486,138412032.0,11847430144.0,100000000000.0,1.4,1421095143.2,49
95,2021-02-28 06:24:53.763999939,215810048.0,1452199116.8,6.840799999982117,1.4179999988526106,138215424.0,11852787712.0,100000000000.0,0.8,1454861743.4,49
96,2021-02-28 06:25:08.763999939,403282329.6,1383910604.8000002,7.075200000032782,1.4400000002235174,254174822.40000004,11850723328.0,100000000000.0,0.8,1386244264.2,49
97,2021-02-28 06:25:23.763999939,443875328.0,1455135129.6,7.098399999970571,1.5280000008642667,258696806.4,11852070912.0,100000000000.0,0.8,1457659621.2,49
