NVMe_from_ceph,NVMe_from_transfer,NVMe_total_util,CPU,Goodput,Memory_used,NIC_speed,Packet_losses,network_throughput,CPU_count,Memory_total,Storage_count,num_workers
8388608.0,0.0,0.10719999994616955,0.37599999830126796,0.0,11281944576.0,100000000000.0,1.4,47088.2,16.0,34359740000.0,8.0,52.0
8388608.0,0.0,0.11039999998174607,0.4680000003427266,0.0,11281887232.0,100000000000.0,1.2,39085.2,16.0,34359740000.0,8.0,52.0
151204659.2,0.0,1.2080000000074507,0.4140000004321339,0.0,11261235200.0,100000000000.0,1.4,51139.0,16.0,34359740000.0,8.0,52.0
150994944.0,0.0,1.2047999999718741,0.7759999983012674,0.0,11264954368.0,100000000000.0,1.4,37583.8,16.0,34359740000.0,8.0,52.0
150994944.0,0.0,1.205599999986589,0.3899999994784593,0.0,11243118592.0,100000000000.0,1.4,50362.8,16.0,34359740000.0,8.0,52.0
150994944.0,0.0,1.1919999999925495,0.4899999994784593,0.0,11243130880.0,100000000000.0,1.8,33849.6,16.0,34359740000.0,8.0,52.0
38797312.0,0.0,0.4959999999962747,0.484000000357628,0.0,11243122688.0,100000000000.0,1.4,49911.6,16.0,34359740000.0,8.0,52.0
38797312.00000001,0.0,0.4903999999864027,0.8159999992698433,0.0,11240386560.0,100000000000.0,1.2,34833.4,16.0,34359740000.0,8.0,52.0
38797312.00000001,0.0,0.49760000000242144,0.4559999994933607,0.0,11239399424.0,100000000000.0,1.6,47479.0,16.0,34359740000.0,8.0,52.0
38797312.0,0.0,0.4927999999606982,0.5479999996721748,0.0,11239137280.0,100000000000.0,1.2,34077.4,16.0,34359740000.0,8.0,52.0
69206016.0,0.0,0.5479999999981373,0.39999999888241333,0.0,11218485248.0,100000000000.0,1.2,47656.4,16.0,34359740000.0,8.0,52.0
69206016.0,0.0,0.5456000000005589,0.7000000000000001,0.0,11217805312.0,100000000000.0,1.4,34342.8,16.0,34359740000.0,8.0,52.0
69206016.0,0.0,0.5527999999932944,0.4100000005215406,0.0,11218124800.0,100000000000.0,1.6,46403.6,16.0,34359740000.0,8.0,52.0
69206016.0,0.0,0.5520000000484288,0.4599999997764824,0.0,11218128896.0,100000000000.0,1.6,35180.0,16.0,34359740000.0,8.0,52.0
69206016.0,0.0,0.5480000000214204,0.36999999992549437,0.0,11218124800.0,100000000000.0,1.2,48038.6,16.0,34359740000.0,8.0,52.0
69206016.0,0.0,0.5520000000251457,0.692000000178814,0.0,11218153472.0,100000000000.0,1.2,24188.4,16.0,34359740000.0,8.0,52.0
69206016.0,0.0,0.5504000000422821,0.3800000004470352,0.0,11218165760.0,100000000000.0,1.2,46824.2,16.0,34359740000.0,8.0,52.0
69206016.0,0.0,0.5552000000141561,0.4560000013560057,0.0,11218173952.0,100000000000.0,1.2,34736.4,16.0,34359740000.0,8.0,
